연도,시도명,시군구명,축제명,개최기간,주최/주관,최초개최년도,예산합계,국비,지방비,기타,축제종류,조직형태,방문객수합계,내국인,외국인,개최장소,개최방식,앞부분,뒷부분,시작,종료,시작월,시작일,종료월,종료일,개최주소,좌표,위도,경도
2023,전라남도,해남군,명량대첩축제,09.08.~09.10.,명량대첩기념사업회,2008,1600,0,1600,0,전통역사,재단법인,151000,150000,1000,진도~해남 울돌목일원,대면,09.08.~09.10.,,09.08.,09.10.,9,8,9,10,전라남도 해남군 관광레저로 12,"34.5726489138229,126.3101440031",34.57264891,126.310144
2023,전라남도,여수시,국제남도음식문화큰잔치,10.06.~10.8.,남도음식문화큰잔치,1994,800,0,800,0,특산물,재단법인,178000,150000,28000,여수세계박람회장,대면,10.06.~10.8.,,10.06.,10.8.,10,6,10,8,전라남도 여수시 박람회길 1,"34.7509493146231,127.747091095943",34.75094931,127.7470911
2023,전라남도,목포시,유달산봄축제,4.8.~4.9.,목포시축제추진위원회,1996,300,150,150,0,생태자연,민간단체,0,0,0,유달산 및 근대역사거리 일원,대면,4.8.~4.9.,,4.8.,4.9.,4,8,4,9,전라남도 목포시 노적봉길 45,"34.7890588216941,126.381252560045",34.78905882,126.3812526
2023,전라남도,목포시,목포항구축제,10.20.~10.22.,목포시축제추진위원회,2006,1000,500,500,0,생태자연,민간단체,209850,209850,0,목포항 및 삼학도 일원,대면,10.20.~10.22.,,10.20.,10.22.,10,20,10,22,전라남도 목포시 삼학로92번길 6,"34.7865334119871,126.393672425999",34.78653341,126.3936724
2023,전라남도,여수시,여수영취산진달래체험행사,3,여수영취산진달래축제추진위원회,1993,80,0,0,80,생태자연,축제추진위,0,0,0,영취산 일원,혼합형,3,,3,,3,0,0,0,전남 여수시 흥국사길 160,"34.8228162090701,127.701605934586",34.82281621,127.7016059
2023,전라남도,여수시,여수밤바다불꽃축제,4,여수밤바다불꽃축제추진위원회,2016,440,0,0,440,문화예술,축제추진위,0,0,0,이순신광장 및 장군도 앞 해상,혼합형,4,,4,,4,0,0,0,전라남도 여수시 선어시장길 6,"34.7395781561546,127.736371787128",34.73957816,127.7363718
2023,전라남도,여수시,여수거북선축제,5.5.~5.7.,여수거북선축제추진위원회,1967,900,0,0,900,전통역사,축제추진위,0,0,0,종포해양공원 일원,혼합형,5.5.~5.7.,,5.5.,5.7.,5,5,5,7,전라남도 여수시 박람회길 1,"34.7509493146231,127.747091095943",34.75094931,127.7470911
2023,전라남도,여수시,거문도백도은빛바다체험행사,8,거문도백도은빛바다추진위원회,2001,50,0,0,50,기타(주민화합),축제추진위,0,0,0,거문도 일원,혼합형,8,,8,,8,0,0,0,전라남도 여수시 삼호교길 50,"34.0244579937387,127.30990270904",34.02445799,127.3099027
2023,전라남도,여수시,여수여자만갯벌노을체험행사,9,여수여자만갯벌노을체험행사추진위원회,2009,60,0,0,60,생태자연,축제추진위,0,0,0,소라면 장척마을 일원,혼합형,9,,9,,9,0,0,0,전남 여수시 소라면 서부로 785-24,"34.790252166061,127.567975357816",34.79025217,127.5679754
2023,전라남도,여수시,여수동동북축제,10.21.~10.22.,여수동동북축제추진위원회,2018,350,0,0,350,전통역사,축제추진위,0,0,0,"용기공원, 선소 일원",혼합형,10.21.~10.22.,,10.21.,10.22.,10,21,10,22,전남 여수시 학동 316,"34.7579796509929,127.661566378184",34.75797965,127.6615664
2023,전라남도,여수시,여수향일암일출제,23.12.31.~24.1.1.,여수향일암일출제추진위원회,1996,60,0,0,60,생태자연,축제추진위,0,0,0,돌산 임포마을 향일암 일원,혼합형,23.12.31.~24.1.1.,,12.31.,1.1.,12,31,1,1,전라남도 여수시 돌산읍 향일암로 70-4,"34.5942697950788,127.804354964727",34.5942698,127.804355
2023,전라남도,순천시,순천푸드앤아트페스티벌,9,-,2016,710,0,690,20,문화예술,,318313,318313,0,원도심 일원,대면,9,,9,,9,0,0,0,전라남도 순천시 중앙로 95,"34.9542462907326,127.483665795274",34.95424629,127.4836658
2023,전라남도,나주시,대한민국마한문화제,10,나주마한문화축제추진위원회,2015,590,0,590,0,문화예술,민간단체,120000,120000,0,국립나주박물관 일원,대면,10,,10,,10,0,0,0,전남 나주시 반남면 고분로 747,"34.9148538318347,126.658901421558",34.91485383,126.6589014
2023,전라남도,나주시,영산포홍어축제,4,영산포홍어축제추진위원회,2003,170,0,170,0,특산물,민간단체,0,0,0,영산강 둔치 체육공원 일원,대면,4,,4,,4,0,0,0,전남 나주시 삼영동 117-1,"35.0026669831384,126.709091852416",35.00266698,126.7090919
2023,전라남도,나주시,천년나주목읍성문화축제,5,천년나주목읍성문화축제추진위원회,2019,100,0,100,0,문화예술,민간단체,20000,20000,0,금성관 및 나주향교 일원,대면,5,,5,,5,0,0,0,전라남도 나주시 금성관길 8,"35.0333564251832,126.716555292614",35.03335643,126.7165553
2023,전라남도,광양시,광양매화축제,3(9~10일),광양매화축제위원회,1997,290,0,290,0,생태자연,민간단체,0,0,0,매화마을 일원,대면,3,9~10일),3,,3,0,0,0,전남 광양시 다압면 지막1길 55,"35.0754964114617,127.716650164134",35.07549641,127.7166502
2023,전라남도,광양시,광양동백축제,3(3일),광양동백축제추진위원회,2017,30,0,30,0,생태자연,민간단체,0,0,0,옥룡면 일원,대면,3,3일),3,,3,0,0,0,전남 광양시 옥룡면 신재로 628,"35.0171883525533,127.619505783491",35.01718835,127.6195058
2023,전라남도,광양시,백운산국사봉철쭉축제,4(3일),백운산국사벙철쭉축제추진위원회,2006,40,0,40,0,생태자연,민간단체,0,0,0,옥곡면 일원,대면,4,3일),4,,4,0,0,0,전남 광양시 옥곡면 신금리 831,"34.9822412169804,127.707354799187",34.98224122,127.7073548
2023,전라남도,광양시,광양K-POP슈퍼페스티벌,5(3일),공공(시군),2023,500,0,500,0,문화예술,,0,0,0,중마동 일원,혼합형,5,3일),5,,5,0,0,0,전남 광양시 중동 1800,"34.9342169399771,127.699954356359",34.93421694,127.6999544
2023,전라남도,광양시,광양전어축제,8(3일),광양전어축제추진위원회,1998,80,0,80,0,특산물,민간단체,0,0,0,진월면 일원,대면,8,3일),8,,8,0,0,0,전남 광양시 진월면 선소중앙길 68-14,"34.9760620354399,127.758930307074",34.97606204,127.7589303
2023,전라남도,광양시,광양전통숯불구이축제,10(3~4일),광양전통숯불구이축제추진위원회,1999,100,0,100,0,특산물,민간단체,0,0,0,광양읍 서천변 일원,대면,10,3~4일),10,,10,0,0,0,전남 광양시 광양읍 서천변로 111,"34.9743706300847,127.573494889685",34.97437063,127.5734949
2023,전라남도,담양군,뱀부페스티벌,5.3.~5.7(6일),(사)담양대나무축제위원회,1999,400,0,400,0,생태자연,사단법인,500000,500000,0,"죽녹원, 관방제림",대면,5.3.~5.7,6일),5.3.,5.7,5,3,5,7,전남 담양군 담양읍 객사리 1,"35.3235795188355,126.988584292126",35.32357952,126.9885843
2023,전라남도,담양군,용면추월산벚꽃축제,4(2일),용면청년회,2006,35,0,35,0,생태자연,임의단체,2000,2000,0,추월산 광장,대면,4,2일),4,,4,0,0,0,전남 담양군 용면 월계리 149-50,"35.4037254203437,126.997666052616",35.40372542,126.9976661
2023,전라남도,담양군,한여름밤의별빛달빛축제,8(3일),공공,2023,200,0,200,0,문화예술,관광과,0,0,0,야외음악당 일원,대면,8,3일),8,,8,0,0,0,전남 담양군 담양읍 관방제림길 69,"35.3241039302918,126.993707792746",35.32410393,126.9937078
2023,전라남도,담양군,고서포도축제,8(3일),고서포도축제위원회,1999,35,0,35,0,특산물,임의단체,2000,2000,0,증암천 일원,대면,8,3일),8,,8,0,0,0,전남 담양군 고서면 성월리 913-56,"35.2185269814863,126.980683797052",35.21852698,126.9806838
2023,전라남도,담양군,담양산타축제,12(10일),담양산타축제추진위원회,2017,150,0,150,0,문화예술,민간단체,50000,50000,0,메타프로방스,대면,12,10일),12,,12,0,0,0,전남 담양군 담양읍 학동리 585-10,"35.3228220946503,127.002704221808",35.32282209,127.0027042
2023,전라남도,곡성군,곡성세계장미축제,5.20.~5.29.,곡성군,2010,800,0,800,0,생태자연,직영,281545,281545,0,섬진강기차마을,대면,5.20.~5.29.,,5.20.,5.29.,5,20,5,29,전라남도 곡성군 기차마을로 252-16,"35.2811698408371,127.306718617749",35.28116984,127.3067186
2023,전라남도,곡성군,곡성아이스크림페스티벌,7.14.~7.16.,곡성군,2022,280,0,280,0,주민화합,직영,15000,15000,0,레저문화센터,대면,7.14.~7.16.,,7.14.,7.16.,7,14,7,16,전남 곡성군 곡성읍 곡성로 855,"35.2814216646901,127.298178314574",35.28142166,127.2981783
2023,전라남도,곡성군,곡성심청어린이대축제,10.6.~10.9.,곡성군,2021,480,0,480,0,문화예술,직영,35154,35154,0,섬진강기차마을,대면,10.6.~10.9.,,10.6.,10.9.,10,6,10,9,전라남도 곡성군 오곡면 기차마을로 232,"35.2775315721907,127.308286688106",35.27753157,127.3082867
2023,전라남도,구례군,구례산수유꽃축제,3.11.~3.19.,구례산수유꽃축제추진위원회,1999,480,0,480,0,생태자연,민간단체,0,0,0,산동면 일원,대면,3.11.~3.19.,,3.11.,3.19.,3,11,3,19,전라남도 구례군 상관1길 45,"35.3196116669075,127.470290325615",35.31961167,127.4702903
2023,전라남도,구례군,구례300리벚꽃축제,3.31.~4.2.,구례300리벚꽃축제추진위원회,2004,290,0,290,0,생태자연,민간단체,0,0,0,"구례읍, 문척면 일원",대면,3.31.~4.2.,,3.31.,4.2.,3,31,4,2,전남 구례군 문척면 죽마리 417-1,"35.1827536560926,127.469637819237",35.18275366,127.4696378
2023,전라남도,구례군,지리산남악제및군민의날행사,4.20.~4.22.,지리산남악제및군민의날행사축제추진위원회,1945,345,1,344,0,전통역사,민간단체,2000,2000,0,구례군 일원,대면,4.20.~4.22.,,4.20.,4.22.,4,20,4,22,전남 구례군 마산면 화엄사로 539,"34.4535970440632,127.517652206551",34.45359704,127.5176522
2023,전라남도,구례군,구례자연드림뮤직페스티벌,8.19.~8.20.,(사)구례자연드림파크 입주기업체협의회,2015,500,0,150,350,문화예술,사단법인,6596,6596,0,구례자연드림파크,대면,8.19.~8.20.,,8.19.,8.20.,8,19,8,20,전남 구례군 용방면 죽정리 921,"35.2725861758256,127.414034050928",35.27258618,127.4140341
2023,전라남도,구례군,화엄음악제,10.6.~10.8.,화엄음악제집행위원회,2005,100,0,100,0,문화예술,민간단체,2000,2000,0,화엄사 일원,대면,10.6.~10.8.,,10.6.,10.8.,10,6,10,8,전남 구례군 마산면 화엄사로 539,"35.257316023389,127.497719732591",35.25731602,127.4977197
2023,전라남도,구례군,구례동편소리축제,10.13.~10.15.,구례동편소리축제추진위원회,2008,250,0,250,0,문화예술,민간단체,2000,2000,0,서시천체육공원일원,대면,10.13.~10.15.,,10.13.,10.15.,10,13,10,15,전남 구례군 구례읍 봉북리 595-10,"35.2178567411114,127.46933656307",35.21785674,127.4693366
2023,전라남도,구례군,지리산피아골단풍축제,11.4.~11.5.,지리산피아골단풍축제추진위원회,1977,120,0,120,0,생태자연,민간단체,1500,1500,0,토지면 일원,대면,11.4.~11.5.,,11.4.,11.5.,11,4,11,5,전남 구례군 토지면 내동리 1193-6,"35.2663330225593,127.582732184692",35.26633302,127.5827322
2023,전라남도,고흥군,고흥우주항공축제,04.21~04.23,고흥군축제추진위원회,2004,350,0,350,0,기타,민간단체,35300,35000,300,나로우주과학관,대면,04.21~04.23,,4.21,4.23,4,21,4,23,전라남도 고흥군 봉래면 하반로 490,"34.4535970440632,127.517652206551",34.45359704,127.5176522
2023,전라남도,고흥군,녹동바다불꽃축제,05.18~05.21,녹동청년회의소,2000,200,0,100,100,기타,민간단체,25100,25000,100,녹동 구항,대면,05.18~05.21,,5.18,5.21,5,18,5,21,전남 고흥군 도양읍 봉암리 3907,"34.5221518319079,127.145488379613",34.52215183,127.1454884
